epoch,loss,accuracy,set
1,4.479403430111003,0.01768867924528302,train
2,3.918434643295576,0.07078616354825362,train
3,3.1691005868731805,0.2074606918501404,train
4,5.082155156585405,0.04964622641509434,train
5,4.0582764967432565,0.01981132075471698,train
6,4.033158782743058,0.01839622641509434,train
7,4.039143696371115,0.021108490566037735,train
8,4.119859851981109,0.021242138377900392,train
9,10.687960027298837,0.017099056603773585,train
10,4.366089151490409,0.02065251573639096,train
1,4.215811888376872,0.017361111111111112,eval
2,3.728890313042535,0.08680555555555555,eval
3,2.7517680592007108,0.2939814825852712,eval
4,4.213642173343235,0.017361111111111112,eval
5,4.026449627346462,0.017361111111111112,eval
6,4.042370743221706,0.017361111111111112,eval
7,4.118543227513631,0.017361111111111112,eval
8,5.403672642178005,0.017361111111111112,eval
9,4.072432968351576,0.017361111111111112,eval
10,4.072396808200413,0.017361111111111112,eval
